thisN,thisTrialN,thisRepN,slider_3.response,slider_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,thisRow.t,notes,wait_screen.started,text.started,key_resp_2.started,wait_screen.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,intstructs.started,space_to_cont.started,instructions.stopped,space_to_cont.keys,space_to_cont.rt,space_to_cont.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,fixation.started,fix.started,fix.stopped,fixation.stopped,practice_trials.started,textbox_4.started,slider_3.started,key_resp_4.started,practice_trials.stopped,streak.count,time.coef,total.cor,trial.outcome,prac_trials.slider_3.response,prac_trials.slider_3.rt,prac_trials.key_resp_4.keys,prac_trials.key_resp_4.rt,prac_trials.key_resp_4.duration,feedback.started,textbox_2.started,feedback.stopped,textbox_2.stopped,training_routine_1.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.019782543182373047,0.03211379051208496,0.03211379051208496,0.18455934524536133,l,0.15005993843078613,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-29_17h48.21.016,misty_module,,2025.2.3,60.000829708128705,2026-01-29 17h48.21.928200 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,0.1846020221710205,0.1988201141357422,0.1988201141357422,0.8846111297607422,space,0.6780407428741455,None,[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-29_17h48.21.016,misty_module,,2025.2.3,60.000829708128705,2026-01-29 17h48.21.928200 +0000,
0,0,0,None,None,3,2.6449825763702393,None,0,0,0,0,,,,,0.8986859321594238,,,,,,,,,,,,,,,,,,,,,,0.8852808475494385,0.8986859321594238,1.4310133457183838,1.384368658065796,1.3935346603393555,1.4310133457183838,1.4310133457183838,1.4310133457183838,4.100861072540283,0,1,0,Incorrect!,None,None,3,2.6449825763702393,None,4.109570264816284,4.131016492843628,5.101088047027588,,,pilot,001,2026-01-29_17h48.21.016,misty_module,,2025.2.3,60.000829708128705,2026-01-29 17h48.21.928200 +0000,
1,0,1,None,None,6,1.2814736366271973,None,1,0,1,0,,,,,5.115553617477417,,,,,,,,,,,,,,,,,,,,,,5.101396799087524,5.115553617477417,,5.601080656051636,5.609399318695068,5.647679805755615,5.647679805755615,5.647679805755615,6.950800657272339,0,1,0,Incorrect!,None,None,6,1.2814736366271973,None,6.9515533447265625,6.965533256530762,7.951132535934448,,,pilot,001,2026-01-29_17h48.21.016,misty_module,,2025.2.3,60.000829708128705,2026-01-29 17h48.21.928200 +0000,
2,0,2,None,None,4,1.001176357269287,None,2,0,2,0,,,,,7.965502738952637,,,,,,,,,,,,,,,,,,,,,,7.951282024383545,7.965502738952637,,8.451276302337646,8.455982446670532,8.480968236923218,8.480968236923218,8.480968236923218,9.484121084213257,0,1,0,Incorrect!,None,None,4,1.001176357269287,None,9.484835147857666,9.498821496963501,10.48428463935852,,,pilot,001,2026-01-29_17h48.21.016,misty_module,,2025.2.3,60.000829708128705,2026-01-29 17h48.21.928200 +0000,
3,0,3,None,None,6,1.6831624507904053,None,3,0,3,0,,,,,10.498812913894653,,,,,,,,,,,,,,,,,,,,,,10.484425783157349,10.498812913894653,,10.984293937683105,10.98605465888977,11.014254570007324,11.014254570007324,11.014254570007324,12.717168807983398,0,1,0,Incorrect!,None,None,6,1.6831624507904053,None,12.71786880493164,12.73210883140564,13.717574119567871,,,pilot,001,2026-01-29_17h48.21.016,misty_module,,2025.2.3,60.000829708128705,2026-01-29 17h48.21.928200 +0000,
4,0,4,None,None,0,1.5238795280456543,None,4,0,4,0,,,,,13.732095718383789,,,,,,,,,,,,,,,,,,,,,,13.717727184295654,13.732095718383789,,14.217580318450928,14.219629287719727,14.247546911239624,14.247546911239624,14.247546911239624,15.784329414367676,0,1,0,Incorrect!,None,None,0,1.5238795280456543,None,15.785245180130005,15.798736572265625,16.784335613250732,16.798725366592407,,pilot,001,2026-01-29_17h48.21.016,misty_module,,2025.2.3,60.000829708128705,2026-01-29 17h48.21.928200 +0000,
5,0,5,None,None,9,1.3933296203613281,None,5,0,5,0,,,,,16.798725366592407,,,,,,,,,,,,,,,,,,,,,,16.78450918197632,16.798725366592407,17.314167261123657,17.284362077713013,17.289544105529785,17.314167261123657,17.314167261123657,17.314167261123657,18.71718430519104,0,1,0,Incorrect!,None,None,9,1.3933296203613281,None,18.717904806137085,18.73202347755432,19.71759796142578,,,pilot,001,2026-01-29_17h48.21.016,misty_module,,2025.2.3,60.000829708128705,2026-01-29 17h48.21.928200 +0000,
0,0,0,,,,,,,,,,0,0,0,0,19.732014894485474,,,,,,,,,,,,,,,,,,,,,,19.722557306289673,19.732014894485474,,20.21749448776245,,,,,,,,,,,,,,,,,,,20.22232937812805,,,,,,,,,
