train_diff,thisN,thisTrialN,thisRepN,slider_training.response,slider_training.rt,key_resp_train.keys,key_resp_train.rt,key_resp_train.duration,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trial2.thisRepN,prac_trial2.thisTrialN,prac_trial2.thisN,prac_trial2.thisIndex,training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,wait_screen.started,text.started,key_resp_2.started,wait_screen.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,intstructs.started,space_to_cont.started,instructions.stopped,space_to_cont.keys,space_to_cont.rt,space_to_cont.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,new_ui.started,text_2.started,text_2.stopped,new_ui.stopped,training_instructions.started,text_3.started,text_3.stopped,training_instructions.stopped,fixation.started,fix.started,fixation.stopped,training_routine_1.started,textbox_3.started,slider_training.started,key_resp_train.started,training_routine_1.stopped,trial.outcome,trials_2.slider_training.response,trials_2.slider_training.rt,trials_2.key_resp_train.keys,trials_2.key_resp_train.rt,trials_2.key_resp_train.duration,feedback.started,textbox_2.started,feedback.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010441064834594727,0.0225985050201416,0.0225985050201416,2.341953992843628,l,2.307548761367798,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-29_18h34.50.235,misty_module,,2025.2.3,60.00160221563534,2026-01-29 18h34.51.323432 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34199595451355,2.356201171875,2.356201171875,2.975355386734009,space,0.6028783321380615,None,[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-29_18h34.50.235,misty_module,,2025.2.3,60.00160221563534,2026-01-29 18h34.51.323432 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9756455421447754,2.9893953800201416,4.9892168045043945,4.974874496459961,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-29_18h34.50.235,misty_module,,2025.2.3,60.00160221563534,2026-01-29 18h34.51.323432 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.975454807281494,4.9892168045043945,7.00578236579895,6.975048303604126,,,,,,,,,,,,,,,,,,pilot,001,2026-01-29_18h34.50.235,misty_module,,2025.2.3,60.00160221563534,2026-01-29 18h34.51.323432 +0000,
easy1,0,0,0,None,None,9,2.4474239349365234,None,,,,,,,,,0,0,0,0,0,0,0,0,7.00578236579895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.987675905227661,7.00578236579895,7.491352558135986,7.5014190673828125,7.538029432296753,7.538029432296753,7.538029432296753,10.007800579071045,Correct!,None,None,9,2.4474239349365234,None,10.015870571136475,10.022616386413574,11.008035659790039,pilot,001,2026-01-29_18h34.50.235,misty_module,,2025.2.3,60.00160221563534,2026-01-29 18h34.51.323432 +0000,
easy1,1,0,1,None,None,2,2.2624547481536865,None,,,,,,,,,0,0,0,0,1,0,1,0,11.022603034973145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.008237361907959,11.022603034973145,11.508176565170288,11.51493239402771,11.538037061691284,11.538037061691284,11.538037061691284,13.82437777519226,Correct!,None,None,2,2.2624547481536865,None,13.825127840042114,13.839228630065918,14.824756383895874,pilot,001,2026-01-29_18h34.50.235,misty_module,,2025.2.3,60.00160221563534,2026-01-29 18h34.51.323432 +0000,
,2,0,2,,,,,,,,,,,,,,,,,,2,0,2,0,14.839210271835327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82494592666626,14.839210271835327,15.324761152267456,15.326500177383423,15.354641199111938,15.354641199111938,15.354641199111938,18.842288970947266,Correct!,None,None,4,3.4691131114959717,None,18.844122648239136,18.855825662612915,,,,,,,,,,
