prac_diff,thisN,thisTrialN,thisRepN,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,thisRow.t,notes,wait_screen.started,text.started,key_resp_2.started,wait_screen.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,intstructs.started,space_to_cont.started,instructions.stopped,space_to_cont.keys,space_to_cont.rt,space_to_cont.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,fixation.started,fix.started,fixation.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.006540166000377212,0.013898916000471218,0.013898916000471218,6.1355141250005545,l,6.008452457999738,None,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_18h25.40.552,misty_module,,2025.2.4,74.87631387602659,2026-01-31 18h25.41.092230 +0000,
,,,,,,,,,,,,,,,,,6.135542625000198,6.139825291000307,6.139825291000307,6.729131250000137,space,0.58049149999988,None,[],[],[],[],[],[],,,,pilot,001,2026-01-31_18h25.40.552,misty_module,,2025.2.4,74.87631387602659,2026-01-31 18h25.41.092230 +0000,
easy1,0,0,0,0,0,0,2,6.743520458000603,,,,,,,,,,,,,,,,,,,,,,6.7393254999997225,6.743520458000603,7.231239665999965,,,,,,,,,
